,Type,Time,Text
10,BTC,30 May 2023 at 9:21 pm,The bitcoin mining difficulty - a measure of how easily miners can discover a block of bitcoin - is set to surpass the 50T mark on Wednesday setting a new all-time high and it’s could continue to grow further The rally in bitcoin prices this year and rise in popularity for the Ordinals protocol has led to better profitability for the miners and miners are continuously deploying more mining machines as planned These factors contribute to more computing power which leads to record difficulty levels The bitcoin mining difficulty adjusts automatically as the more computing power or hashrate gets added to the network in order to keep the time required to mine a block stable at about 10 minutes  New-generation machines will continue to get plugged in as rack space is made available said Ethan Vera chief operating officer at mining services firm Luxor Technologies Read more: Bitcoin Mining Difficulty: Everything You Need to Know Meanwhile the popularity of the ordinals protocol has led to transaction fees three times higher than normal adding to miners’ revenue Vera said Ordinals enable additional functionality on the bitcoin blockchain such as non-fungible tokens and other coins which in turn increase the number of transactions making mining a block more profitable The difficulty of mining a bitcoin block is set to hit 50T on Wednesday doubling in two years (CoinDesk/Sage D Young) An increase in difficulty means a decline in profitability for miners because their chances to win any single block and bring in revenue becomes slimmer Marathon Digital Holdings (MARA) one of the biggest miners noted that its monthly mined bitcoin was lower month-on-month as difficulty rose in April Similarly Canadian miner Bitfarms (BITF)’s fourth quarter slid to a loss due to higher difficulty Read more: Bitcoin’s High Fees Brought Back Bull Market-Level Mining Revenue But Not for Long However a few events could dampen the growth of the hashrate The lack of positive bitcoin price movement and constraints in available infrastructure could be some of those catalysts according to Tim Rainey Treasurer at Greenidge Generation Holdings (GREE) Story continues Uncertainty around the next Bitcoin halving event could also slow down the increase of mining difficulty according to Charles Chong senior manager of business development at Foundry Foundry is owned by CoinDesk’s parent company Digital Currency Group Meanwhile having too much hashrate in one region could also affect the growth of the bitcoin mining difficulty as it may change how mining rigs are deployed Given the concentration of hashrate in North America we are seeing new seasonal trends said Colin Harper head of content and research at Luxor Technologies Previously the hashrate would increase during China’s rainy season when cheap hydropower was plentiful Instead now when summer heatwaves sweep through the US miners power off their machines to save the energy required for cooling Read more: Bitcoin Mining Difficulty Poised to Spike by Most Since January Amid Colder Weather
11,BTC,1 June 2023 at 4:26 am,Bitcoin is on track to post its first monthly loss of 2023 as the cryptocurrency hovers above $27000 Yahoo Finance crypto reporter David Hollerith takes a look at how the cryptocurrency has traded over the last year and how other digital assets are faring so far in 2023 Video transcript - All right Let's take a look at crypto Bitcoin sliding over 7% in May Headed for its first in negative month in just about a year here David Hollerith-- of the year Excuse me David Hollerith is here with a closer look at the declines that we're seeing in that space David DAVID HOLLERITH: Hey Seana Yeah After four months in the green Bitcoin is closing down about 7% It's hit a peak in mid-April of around $31000 And since then it's fluctuated in this range between $30000 and $26000 More recently since that peak it's lost about $66 billion in its market cap value And so this total rise year to date has actually still been 63% So that's since the beginning of the year And that has far outpaced the S&P and NASDAQ but has fallen short of those major stock indexes with a 15% loss from a year ago today So excluding this past day which we've seen the volatility for Bitcoin and other cryptocurrencies has dropped significantly in the past 30 days And that signals a lack of selling or buying conviction amongst investors Obviously the hot labor data and Fed official talk has not been kind to Bitcoin either Edward Moya who is with OANDA was telling us that Wall Street is appearing not to take as much interest into crypto as it has in past years I say crypto He said Bitcoin specifically And it's important to point out that this time last year Bitcoin was at the beginning of what was a very long sell off It was pretty rough And we saw a lot of company failures and potentially some fraud So even though it's a down month and things seem to be quiet that might be interpreted as a better thing Bitcoin and cryptocurrencies in general are still sort of trying to get past the hype from 2021 and are kind of looking for more application or utility for adoption So that's the month of May In June it's about a toss up historically in terms of what prices have done We've seen gains in the month of June for about 5 of the 10 past years And July is usually better It's the third best month historically for Bitcoin and crypto assets more broadly I also do want to point out the stablecoin Tether has been on a tear Since around the time of regional bank turmoil which started in March Tether has gained about $11 billion in market cap value Its second competitor Circle's USD coin has lost about $14 billion for the same period Diane - All right David thank you so much
12,BTC,1 June 2023 at 8:21 pm,This article originally appeared in First Mover CoinDesk’s daily newsletter putting the latest moves in crypto markets in context Subscribe to get it in your inbox every day Latest Prices  Top Stories  Bitcoin and the broad cryptocurrency market sold off for the second consecutive day on Thursday with fears over inflation and continued rate hikes resurfacing The US House of Representatives passed the debt ceiling deal Wednesday night and the bill now moves to the Senate for its approval Bitcoin was down 1% on the day to $26800 and has lost more than 6% over the past month While new eurozone data showed that inflation fell more than expected to 61% in May from 7% in April European Central Bank President Christine Lagarde signaled that additional interest rate rises are needed We need to continue our hiking cycle until we are sufficiently confident that inflation is on track to return to our target in a timely manner she said in a speech on Thursday Cryptocurrency exchange Kraken is reaping the benefits of staying in Canada after rivals such as Binance and OKX set withdrawal plans Kraken told CoinDesk its customer deposits in the country grew by 25% in the weeks following Binance’s announced departure in early May and the exchange saw a fivefold increase in downloads of its two mobile apps for Canadian clients within a week of OKX saying in March it planned to leave Canada tightened its regulatory framework for digital asset trading earlier this year resulting in an exodus of some of the largest crypto exchanges Alongside Binance – the globe’s largest exchange by volume traded – and OKX Paxos Blockchaincom and Deribit also all announced their departures The most recent exit announcement was from Bybit earlier this week Bankruptcy claims exchange OPNX – founded in part by the principals of failed crypto hedge fund Three Arrows Capital (3AC) – has issued a new governance coin dubbed Open Exchange token (OX) which is designed to reduce trading fees on the platform The exchange's existing native token FLEX surged by 16% after it was revealed in the whitepaper that FLEX can be converted for OX at a ratio of 1:100 OX is an ERC-20 token with a maximum supply of 986 billion At press time around 100 people have either minted or bought the asset according to Etherscan The OPNX exchange was co-founded by 3AC’s Kyle Davies and Su Zhu along with executives from failed crypto lender CoinFLEX Trending Posts Cryptocom Receives Digital Token License in SingaporeTradFi Giant TP ICAP Brings Crypto Spot Trading to Institutional InvestorsBitcoin Crypto Prices Brace for Downturn in Coming Liquidity Shock Observers Say
13,BTC,6 June 2023 at 4:39 pm,The SEC is suing the co-founder and CEO of Binance Changpeng Zhao for allegedly operating a 'web of deception' Photo: Ben McShane/Sportsfile/Getty Bitcoin’s price (BTC-USD) fell to its lowest point in weeks on Tuesday as the US Securities and Exchange Commission announced it is suing crypto exchange Binance The digital asset fell 10% last night to lows of $25625 (£20625) before recovering to around $25750 by 9am BST Associated crypto stocks also fell last night following the news with US-listed Coinbase (COIN) closing 9% lower Binance is one of the dominant market forces in the crypto exchange landscape with a large portion of the market’s trading volume The lawsuit alleges illegal operations in the US and the mishandling of customer funds Crypto has been acutely in regulators’ crosshairs since the failure and bankruptcy of rival exchange FTX Read more: Check the latest crypto prices live The crux of the 136-page suit alleges that Binance orchestrated an extensive web of deception conflicts of interest lack of disclosure and calculated evasion of the law It also takes a broader sweep at the crypto ecosystem by alleging BNB (Binance’s exchange token) and others such as SOL MATIC and ADA are securities Binance has said it will defend itself vigorously against claims of wrongdoing It said it has engaged with the regulator and sought to cooperate Unfortunately the SEC’s refusal to productively engage with us is just another example of the Commission’s misguided and conscious refusal to provide much-needed clarity and guidance to the digital asset industry it said in a statement Despite sounding like a big dip the price of bitcoin has seen much worse days this year It started off the year at around $16600 – cratering in the fallout of FTX’s bankruptcy On Tuesday morning ether (ETH-USD) was also down about 3% hovering at just above $1800 Binance and its US affiliate exchanege were hit by outflows of close to $790 million over the last 24 hours according to CNN Watch: Sovereign Agents: Your own personal AI assistant - The Crypto Mile  {@context:https://schemaorg@type:VideoObjectname:Sovereign Agents - your own personal AI assistant  | The Crypto Miledescription:On this week's episode of The Crypto Mile our host Brian McGleenon discusses the development of sovereign AI agents with our guest Jamie Burke Jamie is the founder of Outlier Ventures the world's leading Web3 accelerator by the volume of investments As we navigate the online world which is rapidly being transformed by artificial intelligence each one of us could soon be accompanied by a 'sovereign agent' These AI bots would represent us in online exchanges and have access to our private data and preferences automating mundane tasks and executing orders on our behalf such as purchasing goods and services or even signing legal documents AI agents could also be used by corporations for financial trading supply chain management and ratifying legal agreements However what if these bots go rogue and could there be an equal amount of malicious agents We discuss how the topography of the internet is changing a place where complex algorithms have agency to affect decisions in the material world welcome to the 'The Agent-verse'thumbnailUrl:https://syimgcom/uu/api/res/12/jxPJEjYCZb97BUagQDflw--~B/aD01NDA7dz05NjA7YXBwaWQ9eXRhY2h5b24-/https://syimgcom/os/creatr-uploaded-images/2023-06/a88a4740-008c-11ee-907f-0c45f0857eecuploadDate:2023-06-01T23:01:08Zduration:PT13McontentUrl:https://videomediayqlyahoocom/v1/video/sapi/hlsstreams/928908f0-c831-387d-84d1-fd13a80fdb44m3u8site=finance&region=SG&lang=en-SG&devtype=desktop&src=sapiembedUrl:https://sgfinanceyahoocom/video/sovereign-agents-own-personal-ai-230108158htmlformat=embedidentifier:928908f0-c831-387d-84d1-fd13a80fdb44} Download the Yahoo Finance app available for Apple and Android
14,BTC,10 June 2023 at 2:18 am,Digital payments firm Strike has moved all customer bitcoin (BTC) and US dollar (USD) assets to its own in-house infrastructure according to a June 8 blog post by CEO and cofounder Jack Mallers I just published Strike Infrastructure Update: We Now Serve Customers on Our Own InfrastructureWe're proud to offer our own safe and reliable infrastructure to custody our customers' #Bitcoin and US dollars https://tco/rMBiXeG0zI— Jack Mallers (@jackmallers) June 8 2023 Mallers says the move is part of a two-year effort and will reduce counterparty risk while ensuring the robustness and performance of the company’s products and services His announcement comes in the wake of bankruptcy rumors about Strike’s former custodian Prime Trust which has agreed to sell itself to digital asset custody rival BitGo Fellow Bitcoin financial services firm Swan Bitcoin also recently abandoned Prime Trust Read more: Crypto Custody Firm BitGo Reaches Preliminary Agreement to Buy Prime Trust: Sources  Strike declined to comment on the situation surrounding its former custodian emphasizing that its plan to move custody in-house has been two years in the making The company’s customer base spread across more than 65 countries will now custody bitcoin and fiat directly with Strike I’m proud to announce Strike now owns and operates all of its own infrastructure for customers Mallers wrote Strike now custodies customer bitcoin and dollars which means no custodial intermediaries between us and our users Benefits of the transition Mallers says the transition to in-house custody brings short and long-term benefits to users Because of our infrastructure enhancements we’ve begun rolling out a lot of awesome new features and capabilities that are now live Mallers explained Story continues Strike users can now send bitcoin directly to other users on a peer-to-peer basis They can also opt to receive funds as cash or bitcoin Bitcoin payments can be made directly on-chain or via the Bitcoin Lightning Network – a second layer payment system for cheaper and faster bitcoin transactions Deposit limits have been increased and on-chain payments are now tiered allowing users to pay higher fees for faster payments and lower fees for slower less urgent transactions The 29-year-old says his company has some serious ambitions in the long-term Global on/off ramps instant withdrawals new DCA [dollar cost averaging] capabilities continuing to improve our limits more cross-currency capabilities and more things we hope to bring soon Mallers said
15,BTC,13 June 2023 at 6:23 pm,A widely-tracked bitcoin (BTC) technical analysis indicator has flipped bearish spurring some crypto followers on Twitter to express concerns an extended price slide is in the offing The moving average convergence divergence (MACD) histogram used to gauge trend strength and changes has crossed below zero on the bitcoin price weekly chart according to technical analysis platform TradingView That represents a bullish-to-bearish shift and is widely considered a sell signal (Crossovers above zero suggest the opposite) Some technical analysts however say the signal is undermined by other factors and macroeconomic events such as the US inflation figure due today and Wednesday's Federal Reserve decision will also influence bitcoin price performance Still the signal comes after BTC's 16% decline from highs around $31000 registered two months ago raising questions about the sustainability of the bull revival witnessed early this year  Moonboys in disbelief pseudonymous crypto trader @CryptoBullet1 tweeted Monday referring to people who'd expected a meteoric rally According to @CryptoBullet1 the MACD bear cross looks similar to one observed roughly four years ago At the time the market was coming off an impressive rally much as it has over the past two months and nosedived following the indicator's bearish turn #Bitcoin $BTC 1W 2019 v 2023 comparisonSame Echo BubbleSame Breakout CandleSame 147 days of uptrend until MACD crossed bearishProbably nothing pictwittercom/hIidC8iYfo— CryptoBullet (@CryptoBullet1) June 12 2023 Bearish crossovers of April 2022 November 2021 and April 2021 also brought pain to the market Story continues That's why I believe the most probable outcome is we go to $19K-$20K one Twitter user said noting the MACD's record of predicting extended market swoons Key support intact Katie Stockton founder and managing partner of technical analysis research provider Fairlead Strategies disagrees A new weekly MACD 'sell' signal is a potential setback but short-term oversold conditions are in place and intermediate-term oversold conditions are in reach which gives bitcoin a better chance of holding up near support [at $25200] Stockton said in a note to clients on Monday Bitcoin continues to hold the resistance-turned-support of $25200 amid regulatory uncertainty and panic selling in alternative cryptocurrencies Prices blew past the said level in March confirming a bull revival Bitcoin continues to hold support at $25200 despite MACD's bearish flip (Fairlead Strategies) The weekly chart shows bitcoin holding support at $25200 marked by the horizontal line and stochastic indicator just short of flashing an oversold signal with a below-20 reading Oversold signals are unreliable as standalone indicators but when accompanied by prices trading at crucial support as in BTC's case they often portend renewed buying interest Focus on macro data Moreover Tuesday's US consumer price index (CPI) release and Wednesday's Fed rate decision could make or break price charts According to Bloomberg estimates May's CPI is expected to show the cost of living in the world's largest economy rose 02% from the previous month and 41% over the prior year a slowdown from April's 49% annual gain Core inflation which strips out the volatile food and energy component is expected to have climbed 04% month-on-month and 52% year-on-year The bias for bitcoin is to the topside according to David Brickell director of institutional sales at crypto liquidity network Paradigm We've digested a lot of bad news in the past couple of weeks including a reprice of higher rates and the US dollar since April Risk/reward for a move back to top of the range [is attractive] Brickell tweeted I also think likely CPI [might] undershoot and markets [are] behind on how quickly inflation falls from here A faster decline in CPI would provide the Fed the room to cut interest rates The central bank has raised rates by 500 basis points since March 2022 destabilizing risk assets including cryptocurrencies
16,BTC,14 June 2023 at 8:27 pm,A price pattern called throwback has emerged on bitcoin's daily chart that could recharge bulls' engines for a rally toward $37000 according to Valkyrie Investments In technical analysis a throwback is a price drop to a former breakout level or resistance-turned-support After a breakout prices rally for some days before losing upward momentum and returning to the breakout point More often than not prices surge after the throwback is completed as Thomas Bulkowski detailed in his book Visual Guide to Chart Patterns Bitcoin recently fell to around $25000 revisiting a former inverse head-and-shoulders (H&S) neckline resistance that was breached and flipped into support in March The 19% pullback from the mid-April high of $31000 to a former breakout point is a classic throwback pattern according to Joshua Olszewicz head of research at Valkyrie Investments  Typically but not always prices will break above the neckline [resistance] and then return to that level currently between $24000 [and] $25000 Olszewicz said in a weekly market update This behavior is described as a ‘throwback’ which in this case also includes a nearly three-month bullish reversal falling wedge chart pattern Positive resolution of the throwback measures as potentially a pivot-to-pivot trade setup from $25000 to $37000 Olszewicz suggested Bitcoin's price has retreated to a former resistance-turned-support zone in a classic throwback move (Valkyrie Investments) The chart shows bitcoin recently re-testing the green support zone completing the throwback Some technical analysis textbooks say throwbacks take ten days at most although the time limit is often treated as arbitrary The throwback has taken the shape of a falling wedge a pattern characterized by descending converging trendlines A falling wedge is also a bullish reversal pattern The throwback and the wedge will be invalidated if prices drop to the 200-day simple moving average (SMA) at $23690 per Olszewicz Extended price activity below the 200DMA would suggest a chart pattern failure and further range bound activity between $15000 to $25000 Olszewicz noted
17,BTC,15 June 2023 at 8:26 am,Bitcoin friendly Miami Mayor Francis Suarez has announced he's running for President Suarez announced his candidacy on Twitter on Thursday morning and filed paperwork with the Federal Election Commission on Wednesday My Dad taught me that you get to choose your battles and I am choosing the biggest one of my lifeI'm running for PresidentJoin me at https://tco/Wf7fVZACkl and for just $1 help secure me a spot on the debate stage ➡️ https://tco/MgO1RIl3jp#FXS24 pictwittercom/ZhKa0bQYll— Mayor Francis Suarez (@FrancisSuarez) June 15 2023 Suarez who vowed to make the city a bitcoin hub and has accepted his salary in bitcoin joins a growing Republican field seeking to unseat President Joe Biden in the 2024 election He faces an uphill struggle to build national name recognition among several high-profile candidates who have already announced their candidacies including former President Donald Trump and Florida Governor Ron DeSantis Miami has elected Suarez twice  During the coronavirus pandemic Miami – also called Magic City – drew an exodus of tech workers from Silicon Valley and New York Several crypto firms relocated there permanently Suarez who touted bitcoin's democratizing impact on the future of wealth for every American in a 2021 interview with CoinDesk has examined ways to accept taxes and pay municipal employees in the currency He also announced MiamiCoin (MIA) built on the Bitcoin adjacent blockchain Stacks which he hoped could someday pay a recurring BTC stimulus to Miami citizens By 2022 MIA had  shed roughly 95% of its value from an all-time high of around 5 cents eight months earlier according to data from CoinMarketCap In March crypto exchange OKCoin suspended the trading of MIA – and a second city coin NYCCoin – citing limited liquidity as the reason for the decision Story continues In a 2022 CoinDesk interview Suarez said that despite MIA's struggles he remained a believer in crypto People ask me the same thing about bitcoin the fact that it's lost more than 50% of its value but that doesn't change my feelings about the fundamental technology Suarez said UPDATE (June 15 12:22 UTC): Added Suarez's tweet 
18,BTC,16 June 2023 at 1:11 am,Major cryptocurrencies faced renewed pressure Thursday as the industry grappled with new challenges on numerous fronts Bitcoin (BTC-USD) the largest digital coin slipped 4% and fell to its lowest level in the past three months Other major cryptocurrencies dipped with ether (ETH-USD) and BNB (BNB-USD) falling more than 5% and a stablecoin called tether going below its crucial $1 price Those drops dragged the total market value for all crypto assets to its lowest level since the banking turmoil began in March according to Coinmarketcap Publicly traded crypto companies also fell including the stock of Coinbase Global (COIN) Other crypto stocks including MicroStrategy (MSTR) Riot Platforms (RIOT) and Marathon Digital (MARA) sold off as well  The new price pressures follow assurances from the Federal Reserve that it isn’t done hiking interest rates this year along with reports that crypto lending platforms Delio and Haru paused withdrawals after facing heightened requests from customers Regulators also are turning up the heat on the industry with two new lawsuits filed by the Securities and Exchange Commission last week against crypto exchanges Coinbase and Binance alleging that 19 specific cryptocurrencies are securities and thus should be registered with the SEC Those tokens — which include BNB SOL ADA and MATIC — have fallen 10-14% since the lawsuits Until the regulatory environment is better cryptos might struggle here Oanda market analyst Edward Moya said Thursday 'Markets are edgy' The multiple pressure points leave the industry with another problem: a lot of sellers and not enough buyers Major trading firms that once might have acted as market makers have retrenched over the last year In the last week trading volumes have fallen on Coinbase and Binance Liquidity is also lower on Binance's US-affiliated platform BinanceUS The amount of money available for trading on Binance's US-affiliated platform fell 75% following last week's SEC charges according to Kaiko Research Story continues Everything is coming together all at once and we have thin liquidity in markets now crypto investor and entrepreneur Thomas Dunleavy told Yahoo Finance Another sign of increased stress is the pressure on tether (USDT) the market’s largest dollar-pegged stablecoin by market capitalization and trading volume It fell as much as 020% between Wednesday and Thursday its biggest one-day drop since November As of Thursday at 2:00 AM New York time the $83 billion stablecoin which isn’t supposed to fluctuate below its crucial $1 price fell to $09958 It is issued by a company called Tether Markets are edgy in these days so it's easy for attackers to capitalize on this general sentiment Tether’s chief technology officer Paolo Ardoino said over Twitter earlier Thursday Markets are edgy in these days so it's easy for attackers to capitalize on this general sentimentBut at Tether we're ready as always Let them comeWe're ready to redeem any amount— Paolo Ardoino 🍐 (@paoloardoino) June 15 2023 Tether tokens are collateralized by other assets the company holds in reserves including 85% in cash and cash equivalents such as US Treasuries 65% in secured loans and 4% in precious metals according to its March 31 reserve report When the stablecoin slips below its $1 peg verified market participants also can make a profit by buying the token and redeeming it for other currencies However in periods of heightened selling the redemption process does not always keep up with the market In May 2022 the so-called algorithmic stablecoin terraUSD collapsed after slipping too far below its $1 peg causing a rapid shift in sentiment that led to a loss in confidence for the coin by the market leading to its ultimate collapse During the month of terra’s collapse Tether’s Ardoino told Yahoo Finance that Tether faced heightened withdrawals as investors rushed to liquidate $10 billion worth of holdings in 11 days Despite temporarily slipping as low as 95 cents during the period it gradually regained its $1 price over the following weeks Today Ardoino struck a defiant tone on Twitter We're ready as always Let them come We're ready to redeem any amount Ardoino said in his tweet Click here for the latest stock market news and in-depth analysis including events that move stocks Read the latest financial and business news from Yahoo Finance
19,BTC,16 June 2023 at 3:05 am,Proving that economics is more an art than a science Federal Reserve Chairman Jerome Powell said the central bank will skip a round of rising interest rates This left market analysts to debate the meaning of the word For the first time in over a year the Federal Reserve has decided to stay the course by keeping rates at about 5% breaking its streak of 10 consecutive interest rate hikes However Powell has left open the door to further hawkish rate increases clarifying that he shouldn’t call it a skip What would the market think This is an excerpt from The Node newsletter a daily roundup of the most pivotal crypto news on CoinDesk and beyond You can subscribe to get the full newsletter here   Despite the Fed’s decision to pull back on the most aggressive monetary policy strategy in the US since the 1980s stocks and crypto crumbled after the press conference For many Powell’s slip of the tongue all but guarantees the Fed will continue to raise interest rates this year likely as early as July in a bid to cool the economy Powell said signs show inflation appears to be easing finally and will use this … pause … to assess the impact of the Fed’s strategy I don’t envy Powell’s job to navigate an economy out of a global pandemic which contributed to consumer price inflation spiking to 40-year highs of over 9% as a regional war cut the global supply of necessities like wheat and oil But the experimental economic rejiggering at the Fed is already one for the history books Given how far we have come it may make sense for rates to move higher but at a more moderate pace Powell said confirming the Fed intends to move more slowly after a breakneck pace It’s just the idea that we’re trying to get this right For many however Powell has already gone wrong It’s widely believed that the Fed’s financial engineering contributed to the collapse of three US banks earlier this year – including the second-largest bank failure on record in the US – by cratering the value of US Treasury bonds Backed by the full faith and credit of the US government Treasurys are considered the safest investment in the world This banking distress could continue to weigh on the economy Story continues Then there are the effects on everyday folk According to a WalletHub survey (between May 29 and June 2) two-in-five people say Fed rate hikes are forcing them into more debt and putting their jobs at risk Part of the Fed’s strategy of cooling an overheated economy is by increasing unemployment WalletHub projects further that the Fed’s cumulative rate hikes of 500 basis points will translate into consumers paying $334 billion in extra interest charges over the coming year Borrowing costs are the highest in years and mortgage rates have been volatile and even if inflation has technically come down People still report paying more than ever for groceries healthcare etc Powell is at least candid about the difficulties ahead of trying to push inflation down to the Fed’s standard 2% target The process of getting inflation down is going to be a gradual one he said Though he thinks the right conditions for that are coming into place Whether that translates into less economic anxiety is another question It’s worth noting the stock market recently entered a bull market (as have most assets besides crypto) which is a ringer for populist rage considering who owns the majority of stocks (ie not the people hurt most by higher consumer prices) See also: Bitcoin Sinks Below 25K Altcoins Tumble as Investors Shrug Off Fed To put a bow on this because this is a crypto news site there was a time when bitcoin advocates really seemed to think that government mismanagement or incompetence would drive people into the fold If that was ever true perhaps around when you could still call bitcoin an inflation hedge adoption likely only happened around the margins Bitcoin traded flat during the recent US debt default debate – if ever there was a time for a hedge or a currency with a predicable issuance schedule In the US it’s hard to see bitcoin treated as anything more than a curiosity – at least in the short term But these things are relative In places like Turkey and Argentina bitcoin adoption continues to outpace those countries’ inflation In other words it’s a hard money depending on what currency you’re using I guess that's why they call economics a soft science
20,BNB,14 June 2023 at 6:38 am,The Securities and Exchange Commission and the world's largest cryptocurrency exchange appear close to a compromise on an emergency request by the regulator to freeze the assets of Binance's US entities A federal judge gave the parties until Thursday to work out the final details The judge has appointed a magistrate judge to act as mediator for the negotiations BinanceUS Binance’s crypto trading platform in the US must also file a list of ordinary course expenses by Wednesday morning 9 am ET The SEC on Tuesday proposed that assets held by Binance US affiliates BAM Trading Services which runs BinanceUS and BAM Management be repatriated and temporarily frozen while a lawsuit from the SEC plays out in court That way they would be out of the control of Binance’s founder Changpeng Zhao The SEC claimed in a lawsuit filed last week that Binance and Zhao illegally commingled customer assets misled customers about the company’s ability to detect market manipulation allowed US customers to trade on foreign crypto exchanges and failed to register as a broker clearing house exchange or seller of securities Days following its complaint the SEC sought an emergency order to freeze the company’s assets saying that it was necessary to protect funds belonging to US customers and under the entities’ control Binance argued in separate court documents that an asset freeze would effectively shutter its US businesses and inflict far reaching impacts on the public and crypto market participants beyond BAM The company said its international exchange Binancecom provides services for millions of users in more than 100 countries many of whom access its alternate banking services because they are unbanked underbanked or residing in countries with unstable currencies In its request for an emergency order the SEC said it wanted to ensure the safety of US customer assets and prevent the dissipation of those assets in case any judgment is entered against it Story continues Federal district court judge Amy Berman Jackson of the District of Columbia who is presiding over the case must sign off on the agreement Click here for the latest stock market news and in-depth analysis including events that move stocks Read the latest financial and business news from Yahoo Finance
21,BNB,16 June 2023 at 1:11 am,Major cryptocurrencies faced renewed pressure Thursday as the industry grappled with new challenges on numerous fronts Bitcoin (BTC-USD) the largest digital coin slipped 4% and fell to its lowest level in the past three months Other major cryptocurrencies dipped with ether (ETH-USD) and BNB (BNB-USD) falling more than 5% and a stablecoin called tether going below its crucial $1 price Those drops dragged the total market value for all crypto assets to its lowest level since the banking turmoil began in March according to Coinmarketcap Publicly traded crypto companies also fell including the stock of Coinbase Global (COIN) Other crypto stocks including MicroStrategy (MSTR) Riot Platforms (RIOT) and Marathon Digital (MARA) sold off as well  The new price pressures follow assurances from the Federal Reserve that it isn’t done hiking interest rates this year along with reports that crypto lending platforms Delio and Haru paused withdrawals after facing heightened requests from customers Regulators also are turning up the heat on the industry with two new lawsuits filed by the Securities and Exchange Commission last week against crypto exchanges Coinbase and Binance alleging that 19 specific cryptocurrencies are securities and thus should be registered with the SEC Those tokens — which include BNB SOL ADA and MATIC — have fallen 10-14% since the lawsuits Until the regulatory environment is better cryptos might struggle here Oanda market analyst Edward Moya said Thursday 'Markets are edgy' The multiple pressure points leave the industry with another problem: a lot of sellers and not enough buyers Major trading firms that once might have acted as market makers have retrenched over the last year In the last week trading volumes have fallen on Coinbase and Binance Liquidity is also lower on Binance's US-affiliated platform BinanceUS The amount of money available for trading on Binance's US-affiliated platform fell 75% following last week's SEC charges according to Kaiko Research Story continues Everything is coming together all at once and we have thin liquidity in markets now crypto investor and entrepreneur Thomas Dunleavy told Yahoo Finance Another sign of increased stress is the pressure on tether (USDT) the market’s largest dollar-pegged stablecoin by market capitalization and trading volume It fell as much as 020% between Wednesday and Thursday its biggest one-day drop since November As of Thursday at 2:00 AM New York time the $83 billion stablecoin which isn’t supposed to fluctuate below its crucial $1 price fell to $09958 It is issued by a company called Tether Markets are edgy in these days so it's easy for attackers to capitalize on this general sentiment Tether’s chief technology officer Paolo Ardoino said over Twitter earlier Thursday Markets are edgy in these days so it's easy for attackers to capitalize on this general sentimentBut at Tether we're ready as always Let them comeWe're ready to redeem any amount— Paolo Ardoino 🍐 (@paoloardoino) June 15 2023 Tether tokens are collateralized by other assets the company holds in reserves including 85% in cash and cash equivalents such as US Treasuries 65% in secured loans and 4% in precious metals according to its March 31 reserve report When the stablecoin slips below its $1 peg verified market participants also can make a profit by buying the token and redeeming it for other currencies However in periods of heightened selling the redemption process does not always keep up with the market In May 2022 the so-called algorithmic stablecoin terraUSD collapsed after slipping too far below its $1 peg causing a rapid shift in sentiment that led to a loss in confidence for the coin by the market leading to its ultimate collapse During the month of terra’s collapse Tether’s Ardoino told Yahoo Finance that Tether faced heightened withdrawals as investors rushed to liquidate $10 billion worth of holdings in 11 days Despite temporarily slipping as low as 95 cents during the period it gradually regained its $1 price over the following weeks Today Ardoino struck a defiant tone on Twitter We're ready as always Let them come We're ready to redeem any amount Ardoino said in his tweet Click here for the latest stock market news and in-depth analysis including events that move stocks Read the latest financial and business news from Yahoo Finance
